Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-27T14:25:33,2024-09-27T15:00:00-07:00,2024-09-27,12,"Riverside, CA",2,32,0.0,91,79,7
2024-09-27T14:25:34,2024-09-27T15:00:00-07:00,2024-09-27,12,"Anaheim, CA",5,54,0.0,78,73,6
2024-09-27T14:25:35,2024-09-27T15:00:00-07:00,2024-09-27,12,"Barstow, CA",3,8,0.0,100,78,3
2024-09-27T14:25:36,2024-09-27T15:00:00-07:00,2024-09-27,12,"Baker, CA",2,7,0.0,100,78,2
2024-09-27T14:25:37,2024-09-27T15:00:00-07:00,2024-09-27,12,"Victorville, CA",3,10,0.0,96,76,2
2024-09-27T14:25:38,2024-09-27T15:00:00-07:00,2024-09-27,12,"Riverside, CA",2,32,0.0,91,79,7
2024-09-27T14:25:39,2024-09-27T15:00:00-07:00,2024-09-27,12,"Ridgecrest, CA",3,7,0.0,100,78,2
2024-09-27T14:25:41,2024-09-27T15:00:00-07:00,2024-09-27,12,"Lancaster, CA",8,8,0.0,100,79,10
2024-09-27T14:25:42,2024-09-27T15:00:00-07:00,2024-09-27,12,"Palmdale, CA",8,10,0.0,98,78,10
2024-09-27T14:25:43,2024-09-27T15:00:00-07:00,2024-09-27,12,"Twentynine Palms, CA",3,7,0.0,104,81,4
2024-09-27T14:25:44,2024-09-27T15:00:00-07:00,2024-09-27,12,"Los Angeles , CA",14,53,0.0,80,75,3
2024-09-27T14:25:46,2024-09-27T15:00:00-07:00,2024-09-27,12,"Bakersfield, CA",1,27,0.0,93,79,5
2024-09-27T14:25:47,2024-09-27T15:00:00-07:00,2024-09-27,12,"Kernville, CA",2,10,0.0,95,74,7
2024-09-27T14:25:48,2024-09-27T15:00:00-07:00,2024-09-27,12,"Santa Nella, CA",0,37,0.0,87,78,5
2024-09-27T14:25:49,2024-09-27T15:00:00-07:00,2024-09-27,12,"Soledad, CA",0,33,0.0,86,75,12
2024-09-27T14:25:50,2024-09-27T15:00:00-07:00,2024-09-27,12,"San Jose, CA",0,32,0.0,89,78,5
2024-09-27T14:25:51,2024-09-27T15:00:00-07:00,2024-09-27,12,"Los Banos, CA",1,20,0.0,95,79,2
2024-09-27T14:25:52,2024-09-27T15:00:00-07:00,2024-09-27,12,"Merced, CA",15,23,0.0,93,79,5
2024-09-27T14:25:53,2024-09-27T15:00:00-07:00,2024-09-27,12,"Concord, CA",0,24,0.0,95,80,2
2024-09-27T14:25:54,2024-09-27T15:00:00-07:00,2024-09-27,12,"Modesto, CA",1,24,0.0,93,79,5
2024-09-27T14:25:55,2024-09-27T15:00:00-07:00,2024-09-27,12,"San Francisco, CA",0,51,0.0,80,73,6
2024-09-27T14:25:57,2024-09-27T15:00:00-07:00,2024-09-27,12,"Sacramento, CA",2,24,0.0,93,79,2
2024-09-27T14:25:58,2024-09-27T15:00:00-07:00,2024-09-27,12,"Ukiah, CA",0,22,0.0,98,82,5
2024-09-27T14:25:59,2024-09-27T15:00:00-07:00,2024-09-27,12,"Yuba City, CA",1,23,0.0,93,78,3
2024-09-27T14:26:00,2024-09-27T15:00:00-07:00,2024-09-27,12,"Riverside, CA",2,32,0.0,91,79,7
2024-09-27T14:26:01,2024-09-27T15:00:00-07:00,2024-09-27,12,"Chico, CA",3,22,0.0,93,79,4
2024-09-27T14:26:02,2024-09-27T15:00:00-07:00,2024-09-27,12,"Willows, CA",2,24,0.0,93,79,3
2024-09-27T14:26:05,2024-09-27T15:00:00-07:00,2024-09-27,12,"Red Bluff, CA",5,17,0.0,96,79,5
2024-09-27T14:26:06,2024-09-27T15:00:00-07:00,2024-09-27,12,"Boulder, CA",1,35,0.0,86,75,4
2024-09-27T14:26:08,2024-09-27T15:00:00-07:00,2024-09-27,12,"Brawley, CA",3,8,0.0,111,86,3
2024-09-27T14:26:09,2024-09-27T15:00:00-07:00,2024-09-27,12,"Trona, CA",3,8,0.0,102,79,2
2024-09-27T14:26:10,2024-09-27T15:00:00-07:00,2024-09-27,12,"Rock Creek, CA",2,21,0.0,100,83,6
2024-09-27T14:26:11,2024-09-27T15:00:00-07:00,2024-09-27,12,"Ukiah, CA",0,22,0.0,98,82,5
2024-09-27T14:26:12,2024-09-27T15:00:00-07:00,2024-09-27,12,"Fresno, CA",14,24,0.0,93,79,4
2024-09-27T14:26:13,2024-09-27T15:00:00-07:00,2024-09-27,12,"Klinefelter, CA",7,8,0.0,107,83,5
2024-09-27T14:26:14,2024-09-27T15:00:00-07:00,2024-09-27,12,"Borrego Springs, CA",1,7,0.0,109,84,3
2024-09-27T14:26:15,2024-09-27T15:00:00-07:00,2024-09-27,12,"Redding, CA",2,15,0.0,100,81,2
2024-09-27T14:26:16,2024-09-27T15:00:00-07:00,2024-09-27,12,"Weaverville, CA",3,13,0.0,93,75,4
2024-09-27T14:26:17,2024-09-27T15:00:00-07:00,2024-09-27,12,"Hillcrest, CA",12,64,0.0,73,69,8
2024-09-27T14:26:18,2024-09-27T15:00:00-07:00,2024-09-27,12,"Sims, CA",2,26,0.0,86,74,2
2024-09-27T14:26:19,2024-09-27T15:00:00-07:00,2024-09-27,12,"Coffee Creek, CA",3,13,0.0,95,76,5
2024-09-27T14:26:20,2024-09-27T15:00:00-07:00,2024-09-27,12,"Lyman Springs, CA",3,17,0.0,89,73,2
2024-09-27T14:26:21,2024-09-27T15:00:00-07:00,2024-09-27,12,"Yellowjacket, CA",3,17,0.0,91,75,2
2024-09-27T14:26:22,2024-09-27T15:00:00-07:00,2024-09-27,12,"San Rafael, CA",0,29,0.0,91,79,2
2024-09-27T14:26:23,2024-09-27T15:00:00-07:00,2024-09-27,12,"Palo Alto, CA",0,37,0.0,87,77,5
2024-09-27T14:26:24,2024-09-27T15:00:00-07:00,2024-09-27,12,"Sunnyvale, CA",0,34,0.0,89,79,5
2024-09-27T14:26:26,2024-09-27T15:00:00-07:00,2024-09-27,12,"Santa Clara, CA",0,35,0.0,87,77,5
2024-09-27T14:26:28,2024-09-27T15:00:00-07:00,2024-09-27,12,"Benicia, CA",0,27,0.0,91,78,5
2024-09-27T14:26:29,2024-09-27T15:00:00-07:00,2024-09-27,12,"Antioch, CA",1,24,0.0,93,79,4
2024-09-27T14:26:30,2024-09-27T15:00:00-07:00,2024-09-27,12,"Rio Vista, CA",1,22,0.0,93,79,2
2024-09-27T14:26:31,2024-09-27T15:00:00-07:00,2024-09-27,12,"Napa, CA",0,33,0.0,89,79,5
2024-09-27T14:29:32,2024-09-27T15:00:00-07:00,2024-09-27,12,"Seattle, WA",43,65,0.0,64,62,7
2024-09-27T14:29:34,2024-09-27T15:00:00-07:00,2024-09-27,12,"Olympia, WA",37,63,0.0,64,60,7
2024-09-27T14:29:35,2024-09-27T15:00:00-07:00,2024-09-27,12,"Tacoma, WA",43,75,0.0,60,59,9
2024-09-27T14:29:36,2024-09-27T15:00:00-07:00,2024-09-27,12,"Yakima, WA",29,35,0.0,75,67,5
2024-09-27T14:30:09,2024-09-27T15:00:00-07:00,2024-09-27,12,"Portland, OR",18,71,0.0,69,67,7
2024-09-27T14:30:12,2024-09-27T15:00:00-07:00,2024-09-27,12,"Salem, OR",6,60,0.0,73,69,9
2024-09-27T14:30:13,2024-09-27T15:00:00-07:00,2024-09-27,12,"Albany, OR",1,60,0.0,73,69,11
2024-09-27T14:30:45,2024-09-27T15:00:00-07:00,2024-09-27,12,"Eugene, OR",3,58,0.0,75,70,10
2024-09-27T14:30:46,2024-09-27T15:00:00-07:00,2024-09-27,12,"Medford, OR",2,27,0.0,86,74,3
2024-09-27T14:30:47,2024-09-27T15:00:00-07:00,2024-09-27,12,"Bend, OR",2,27,0.0,77,65,5
2024-09-27T14:33:49,2024-09-27T17:00:00-10:00,2024-09-27,11,"Honolulu, HI",32,65,0.0,82,76,12
2024-09-27T14:33:50,2024-09-27T17:00:00-10:00,2024-09-27,11,"Koloa, HI",52,61,0.02,82,76,11
2024-09-27T14:33:50,2024-09-27T17:00:00-10:00,2024-09-27,11,"Kihei, HI",29,63,0.0,82,75,4
2024-09-27T14:33:51,2024-09-27T17:00:00-10:00,2024-09-27,11,"Hilo, HI",55,74,0.02,77,73,3
2024-09-27T14:33:52,2024-09-27T17:00:00-10:00,2024-09-27,11,"Koloa, HI",52,61,0.02,82,76,11
2024-09-27T15:04:33,2024-09-27T16:00:00-04:00,2024-09-27,16,"Boston, MA",47,52,0.0,75,69,3
2024-09-27T15:04:34,2024-09-27T16:00:00-04:00,2024-09-27,16,"Bedford, MA",50,50,0.0,77,69,3
2024-09-27T15:04:35,2024-09-27T16:00:00-04:00,2024-09-27,16,"Franklin, MA",67,54,0.0,75,69,1
2024-09-27T15:04:37,2024-09-27T16:00:00-04:00,2024-09-27,16,"Worcester, MA",66,50,0.0,75,68,4
2024-09-27T15:04:38,2024-09-27T16:00:00-04:00,2024-09-27,16,"Springfield, MA",72,54,0.0,75,69,2
2024-09-27T15:04:39,2024-09-27T16:00:00-04:00,2024-09-27,16,"Hartford, CT",80,60,0.0,75,69,2
2024-09-27T15:04:40,2024-09-27T16:00:00-04:00,2024-09-27,16,"New York, NY",100,76,0.0,71,68,6
2024-09-27T15:04:42,2024-09-27T16:00:00-04:00,2024-09-27,16,"Albany, NY",33,60,0.0,75,69,2
2024-09-27T15:04:43,2024-09-27T16:00:00-04:00,2024-09-27,16,"Providence, RI",75,60,0.0,77,71,5
2024-09-27T15:04:44,2024-09-27T16:00:00-04:00,2024-09-27,16,"Atlantic City, NJ",97,94,0.02,73,71,8
2024-09-27T15:04:45,2024-09-27T16:00:00-04:00,2024-09-27,16,"Cape May, NJ",96,100,0.01,73,72,9
2024-09-27T15:04:47,2024-09-27T16:00:00-04:00,2024-09-27,16,"Princeton, NJ",97,85,0.0,71,69,6
2024-09-27T15:04:48,2024-09-27T16:00:00-04:00,2024-09-27,16,"Trenton, NJ",97,88,0.01,71,70,6
2024-09-27T15:04:49,2024-09-27T16:00:00-04:00,2024-09-27,16,"Philadelphia, PA",97,91,0.04,73,71,6
2024-09-27T15:04:52,2024-09-27T16:00:00-04:00,2024-09-27,16,"Lancaster, PA",99,85,0.04,75,73,8
2024-09-27T15:04:53,2024-09-27T16:00:00-04:00,2024-09-27,16,"Riverside, PA",99,76,0.01,73,70,5
2024-09-27T15:04:55,2024-09-27T16:00:00-04:00,2024-09-27,16,"Pittsburgh, PA",96,85,0.04,75,73,16
2024-09-27T15:04:55,2024-09-27T16:00:00-04:00,2024-09-27,16,"Oxford, PA",97,97,0.02,71,71,7
2024-09-27T15:04:57,2024-09-27T16:00:00-04:00,2024-09-27,16,"York, PA",99,85,0.03,75,73,9
2024-09-27T15:04:58,2024-09-27T16:00:00-04:00,2024-09-27,16,"Derry, PA",94,79,0.05,75,72,17
2024-09-27T15:04:59,2024-09-27T16:00:00-04:00,2024-09-27,16,"Bear Rocks, PA",99,97,0.05,66,65,8
2024-09-27T15:05:00,2024-09-27T16:00:00-04:00,2024-09-27,16,"Breakneck, PA",95,76,0.02,73,70,17
2024-09-27T15:05:01,2024-09-27T16:00:00-04:00,2024-09-27,16,"South Uniontown, PA",95,79,0.03,75,71,16
2024-09-27T15:05:02,2024-09-27T16:00:00-04:00,2024-09-27,16,"Erie, PA",96,67,0.0,75,70,11
2024-09-27T15:05:05,2024-09-27T16:00:00-04:00,2024-09-27,16," Harrisburg, PA",99,85,0.05,75,72,8
2024-09-27T15:05:07,2024-09-27T16:00:00-04:00,2024-09-27,16,"Wilmington, DE",97,91,0.02,73,72,7
2024-09-27T15:05:08,2024-09-27T16:00:00-04:00,2024-09-27,16,"Glasgow, DE",97,91,0.02,75,73,7
2024-09-27T15:05:09,2024-09-27T16:00:00-04:00,2024-09-27,16,"Georgetown, DE",96,88,0.01,77,75,8
2024-09-27T15:05:11,2024-09-27T16:00:00-04:00,2024-09-27,16,"Dover, DE",96,97,0.01,73,73,8
2024-09-27T15:05:12,2024-09-27T16:00:00-04:00,2024-09-27,16,"Berlin, MD",92,88,0.01,77,75,10
2024-09-27T15:05:13,2024-09-27T16:00:00-04:00,2024-09-27,16,"Denton, MD",96,91,0.02,77,75,8
2024-09-27T15:05:15,2024-09-27T16:00:00-04:00,2024-09-27,16,"Baltimore, MD",95,82,0.03,78,76,10
2024-09-27T15:05:16,2024-09-27T16:00:00-04:00,2024-09-27,16,"Berlin, MD",92,88,0.01,77,75,10
2024-09-27T15:05:17,2024-09-27T16:00:00-04:00,2024-09-27,16,"Edgewood, MD",97,94,0.02,77,75,9
2024-09-27T15:05:19,2024-09-27T16:00:00-04:00,2024-09-27,16,"Annapolis, MD",97,94,0.05,75,74,11
2024-09-27T15:05:20,2024-09-27T16:00:00-04:00,2024-09-27,16,"Frederick, MD",96,97,0.03,75,75,10
2024-09-27T15:05:20,2024-09-27T16:00:00-04:00,2024-09-27,16,"Hagerstown, MD",96,91,0.02,75,74,10
2024-09-27T15:05:21,2024-09-27T16:00:00-04:00,2024-09-27,16,"Cleveland, OH",100,72,0.03,77,72,14
2024-09-27T15:05:22,2024-09-27T16:00:00-04:00,2024-09-27,16,"Columbus, OH",100,82,0.39,75,73,20
2024-09-27T15:05:23,2024-09-27T16:00:00-04:00,2024-09-27,16,"Cincinnati, OH",100,88,1.38,73,71,25
2024-09-27T15:05:24,2024-09-27T16:00:00-05:00,2024-09-27,15,"Chicago, IL",100,62,0.0,71,66,23
2024-09-27T15:05:28,2024-09-27T16:00:00-05:00,2024-09-27,15,"Springfield, IL",87,60,0.04,73,67,17
2024-09-27T15:05:29,2024-09-27T16:00:00-04:00,2024-09-27,16,"Detroit, MI",100,50,0.0,77,68,15
2024-09-27T15:05:32,2024-09-27T16:00:00-04:00,2024-09-27,16,"Lansing, MI",81,48,0.0,73,66,16
2024-09-27T15:05:37,2024-09-27T16:00:00-05:00,2024-09-27,15,"Minneapolis, MN",0,41,0.0,82,73,3
2024-09-27T15:05:39,2024-09-27T16:00:00-05:00,2024-09-27,15,"Saint Paul, MN",0,41,0.0,82,73,3
2024-09-27T15:05:40,2024-09-27T16:00:00-05:00,2024-09-27,15,"Milwaukee, WI",77,55,0.0,73,66,15
2024-09-27T15:05:41,2024-09-27T16:00:00-04:00,2024-09-27,16,"Norfolk, VA",93,88,0.34,78,76,17
2024-09-27T15:05:43,2024-09-27T16:00:00-04:00,2024-09-27,16,"Richmond, VA",95,97,0.4,75,75,14
2024-09-27T15:05:46,2024-09-27T16:00:00-04:00,2024-09-27,16,"Reston, VA",95,97,0.05,75,75,12
2024-09-27T15:05:47,2024-09-27T16:00:00-04:00,2024-09-27,16,"Winchester, VA",90,97,0.07,73,73,13
2024-09-27T15:05:48,2024-09-27T16:00:00-04:00,2024-09-27,16,"Franklin, VA",93,91,0.61,78,77,14
2024-09-27T15:05:53,2024-09-27T16:00:00-04:00,2024-09-27,16,"Gloucester, VA",95,94,0.41,77,75,14
2024-09-27T15:05:55,2024-09-27T16:00:00-04:00,2024-09-27,16,"Warsaw, VA",95,91,0.21,77,76,13
2024-09-27T15:05:56,2024-09-27T16:00:00-04:00,2024-09-27,16,"Blacksburg, VA",92,94,0.44,73,72,17
2024-09-27T15:05:57,2024-09-27T16:00:00-04:00,2024-09-27,16,"Jacksonville, NC",82,83,0.7,84,81,14
2024-09-27T15:05:58,2024-09-27T16:00:00-04:00,2024-09-27,16,"Wilmington, NC",67,80,0.36,84,82,16
2024-09-27T15:06:01,2024-09-27T16:00:00-04:00,2024-09-27,16,"Greenville, NC",86,83,0.72,84,81,15
2024-09-27T15:06:03,2024-09-27T16:00:00-04:00,2024-09-27,16,"Raleigh, NC",78,85,0.05,82,81,14
2024-09-27T15:06:05,2024-09-27T16:00:00-04:00,2024-09-27,16,"Rocky Mount, NC",85,88,0.31,82,80,15
2024-09-27T15:06:07,2024-09-27T16:00:00-04:00,2024-09-27,16,"Fayetteville, NC",69,75,0.02,84,81,17
2024-09-27T15:06:08,2024-09-27T16:00:00-04:00,2024-09-27,16,"Lumberton, NC",64,77,0.0,84,81,15
2024-09-27T15:06:08,2024-09-27T16:00:00-04:00,2024-09-27,16,"Benson, NC",72,80,0.03,84,80,15
2024-09-27T15:06:09,2024-09-27T16:00:00-04:00,2024-09-27,16,"South Mills, NC",92,91,0.52,78,77,16
2024-09-27T15:06:12,2024-09-27T16:00:00-04:00,2024-09-27,16,"Scranton, NC",93,85,0.63,82,79,15
2024-09-27T15:06:14,2024-09-27T16:00:00-04:00,2024-09-27,16,"Washington, NC",88,85,0.61,82,80,14
2024-09-27T15:06:16,2024-09-27T16:00:00-04:00,2024-09-27,16,"Charlotte, NC",81,82,0.0,80,77,17
2024-09-27T15:06:19,2024-09-27T16:00:00-04:00,2024-09-27,16,"Charleston, SC",30,70,0.0,86,81,20
2024-09-27T15:06:21,2024-09-27T16:00:00-04:00,2024-09-27,16,"Columbia, SC",48,63,0.0,84,78,14
2024-09-27T15:06:22,2024-09-27T16:00:00-04:00,2024-09-27,16,"Florence, SC",55,75,0.0,84,80,15
2024-09-27T15:06:25,2024-09-27T16:00:00-04:00,2024-09-27,16,"Myrtle Beach, SC",44,83,0.0,82,79,20
2024-09-27T15:06:28,2024-09-27T16:00:00-04:00,2024-09-27,16,"Savannah, GA",15,56,0.0,87,81,18
2024-09-27T15:06:30,2024-09-27T16:00:00-04:00,2024-09-27,16,"Brunswick, GA",38,57,0.0,86,80,11
2024-09-27T15:06:32,2024-09-27T16:00:00-04:00,2024-09-27,16,"Statesboro, GA",23,54,0.0,86,78,18
2024-09-27T15:06:34,2024-09-27T16:00:00-04:00,2024-09-27,16,"Waycross, GA",29,48,0.0,86,78,12
2024-09-27T15:06:35,2024-09-27T16:00:00-04:00,2024-09-27,16,"Atlanta, GA",60,79,0.0,71,69,18
2024-09-27T15:06:36,2024-09-27T16:00:00-05:00,2024-09-27,15,"Birmingham, AL",74,64,0.05,75,70,20
2024-09-27T15:06:38,2024-09-27T16:00:00-05:00,2024-09-27,15,"Montgomery, AL",37,48,0.0,82,73,17
2024-09-27T15:06:40,2024-09-27T16:00:00-05:00,2024-09-27,15,"Dothan, AL",1,55,0.0,82,75,13
2024-09-27T15:06:41,2024-09-27T16:00:00-05:00,2024-09-27,15,"Huntsville, AL",85,87,0.08,69,68,16
2024-09-27T15:16:40,2024-09-27T16:00:00-04:00,2024-09-27,16,"Jacksonville, FL",45,54,0.0,89,81,14
2024-09-27T15:16:41,2024-09-27T16:00:00-04:00,2024-09-27,16,"Ocala, FL",43,58,0.0,87,81,12
2024-09-27T15:16:51,2024-09-27T16:00:00-04:00,2024-09-27,16,"Weston, FL",69,68,0.15,91,86,11
2024-09-27T15:16:52,2024-09-27T16:00:00-04:00,2024-09-27,16,"Orlando, FL",46,66,0.0,89,84,13
2024-09-27T15:16:53,2024-09-27T16:00:00-04:00,2024-09-27,16,"Tampa, FL",37,68,0.0,87,84,11
2024-09-27T15:16:54,2024-09-27T16:00:00-04:00,2024-09-27,16,"Hardee, FL",40,71,0.0,89,85,13
2024-09-27T15:16:55,2024-09-27T16:00:00-04:00,2024-09-27,16,"Key West, FL",47,71,0.12,89,85,9
2024-09-27T15:16:56,2024-09-27T16:00:00-04:00,2024-09-27,16,"Naples, FL",55,78,0.09,89,86,10
2024-09-27T15:16:57,2024-09-27T16:00:00-04:00,2024-09-27,16,"Melbourne, FL",50,73,0.04,89,85,13
2024-09-27T15:16:58,2024-09-27T16:00:00-04:00,2024-09-27,16,"Palm City, FL",79,80,0.02,87,85,11
2024-09-27T15:16:59,2024-09-27T16:00:00-04:00,2024-09-27,16,"Basinger, FL",60,68,0.01,89,85,12
2024-09-27T15:17:00,2024-09-27T16:00:00-04:00,2024-09-27,16,"Zolfo Springs, FL",39,66,0.0,91,85,13
2024-09-27T15:17:01,2024-09-27T16:00:00-04:00,2024-09-27,16,"Cornwell, FL",62,70,0.02,89,84,12
2024-09-27T15:17:02,2024-09-27T16:00:00-04:00,2024-09-27,16,"Miami, FL",69,80,0.12,89,85,15
2024-09-27T15:17:03,2024-09-27T16:00:00-04:00,2024-09-27,16,"Boca Raton, FL",71,71,0.32,91,86,12
2024-09-27T15:17:04,2024-09-27T16:00:00-04:00,2024-09-27,16,"Sarasota, FL",39,75,0.0,89,85,13
2024-09-27T15:17:05,2024-09-27T16:00:00-04:00,2024-09-27,16,"Palm Beach, FL",72,78,0.29,89,85,13
2024-09-27T15:17:06,2024-09-27T16:00:00-04:00,2024-09-27,16,"Wellington, FL",69,69,0.18,91,86,11
2024-09-27T15:17:07,2024-09-27T16:00:00-04:00,2024-09-27,16,"Jupiter, FL",76,73,0.1,91,86,9
2024-09-27T15:17:08,2024-09-27T16:00:00-04:00,2024-09-27,16,"Sugarton, FL",67,66,0.06,91,85,12
2024-09-27T15:17:09,2024-09-27T16:00:00-04:00,2024-09-27,16,"Deer Park, FL",32,66,0.0,87,83,12
2024-09-27T15:17:10,2024-09-27T16:00:00-04:00,2024-09-27,16,"Big Pine Key, FL",51,71,0.08,89,85,9
2024-09-27T15:17:11,2024-09-27T16:00:00-04:00,2024-09-27,16,"Bay Point, FL",49,68,0.09,91,86,9
2024-09-27T15:17:12,2024-09-27T16:00:00-05:00,2024-09-27,15,"Panama City Beach, FL",0,59,0.0,82,75,17
2024-09-27T15:17:13,2024-09-27T16:00:00-05:00,2024-09-27,15,"San Blas, FL",3,65,0.0,82,76,20
2024-09-27T15:17:14,2024-09-27T16:00:00-05:00,2024-09-27,15,"White City, FL",3,59,0.0,84,77,13
2024-09-27T15:17:15,2024-09-27T16:00:00-04:00,2024-09-27,16,"Port Charlotte, FL",41,73,0.0,89,85,11
2024-09-27T15:17:16,2024-09-27T16:00:00-04:00,2024-09-27,16,"Cape Coral, FL",45,75,0.0,87,85,10
2024-09-27T15:17:16,2024-09-27T16:00:00-04:00,2024-09-27,16,"Bonita Springs, FL",49,75,0.02,89,85,11
2024-09-27T15:17:17,2024-09-27T16:00:00-04:00,2024-09-27,16,"Miles City, FL",56,68,0.11,91,86,9
2024-09-27T15:17:18,2024-09-27T16:00:00-04:00,2024-09-27,16,"Long Key, FL",49,78,0.02,87,84,14
2024-09-27T15:17:19,2024-09-27T16:00:00-04:00,2024-09-27,16,"Duck Key, FL",55,73,0.3,89,84,9
2024-09-27T15:17:20,2024-09-27T16:00:00-04:00,2024-09-27,16,"Kalamazoo, FL",35,64,0.0,89,84,13
2024-09-27T15:17:21,2024-09-27T16:00:00-04:00,2024-09-27,16,"Flagler Beach, FL",23,56,0.0,91,84,12
2024-09-27T15:17:22,2024-09-27T16:00:00-04:00,2024-09-27,16,"Princeton, FL",69,75,0.16,89,85,11
2024-09-27T15:18:33,2024-09-27T16:00:00-05:00,2024-09-27,15,"El Paso, TX",8,16,0.0,98,79,2
2024-09-27T15:18:34,2024-09-27T16:00:00-05:00,2024-09-27,15,"Austin, TX",1,26,0.0,93,79,6
2024-09-27T15:18:35,2024-09-27T16:00:00-05:00,2024-09-27,15,"San Antonio, TX",3,24,0.0,93,79,5
2024-09-27T15:18:36,2024-09-27T16:00:00-05:00,2024-09-27,15,"Houston, TX",2,33,0.0,91,79,7
2024-09-27T15:18:37,2024-09-27T16:00:00-05:00,2024-09-27,15,"McAllen, TX",42,35,0.0,95,83,3
2024-09-27T15:18:38,2024-09-27T16:00:00-05:00,2024-09-27,15,"Dallas, TX",1,32,0.0,89,77,9
2024-09-27T15:18:39,2024-09-27T16:00:00-05:00,2024-09-27,15,"Corpus Christi, TX",3,44,0.0,89,80,5
2024-09-27T15:18:40,2024-09-27T16:00:00-05:00,2024-09-27,15,"Port Isabel, TX",55,54,0.0,87,80,7
2024-09-27T15:18:43,2024-09-27T16:00:00-05:00,2024-09-27,15,"Portland, TX",1,41,0.0,89,80,5
2024-09-27T15:18:43,2024-09-27T16:00:00-05:00,2024-09-27,15,"Freeport, TX",2,44,0.0,87,79,7
2024-09-27T15:18:45,2024-09-27T16:00:00-05:00,2024-09-27,15,"Edna, TX",1,30,0.0,93,80,7
2024-09-27T15:18:46,2024-09-27T16:00:00-05:00,2024-09-27,15,"Amarillo, TX",6,28,0.0,89,75,5
2024-09-27T15:18:47,2024-09-27T16:00:00-05:00,2024-09-27,15,"Baton Rouge, LA",1,36,0.0,86,75,10
2024-09-27T15:18:49,2024-09-27T16:00:00-05:00,2024-09-27,15,"New Orleans, LA",2,43,0.0,84,75,10
2024-09-27T15:18:50,2024-09-27T16:00:00-05:00,2024-09-27,15,"Monroe, LA",38,38,0.0,86,76,14
2024-09-27T15:18:52,2024-09-27T16:00:00-05:00,2024-09-27,15,"Monroe, LA",38,38,0.0,86,76,14
2024-09-27T15:18:53,2024-09-27T16:00:00-05:00,2024-09-27,15,"Morgan City, LA",1,55,0.0,82,75,10
2024-09-27T15:18:54,2024-09-27T16:00:00-05:00,2024-09-27,15,"Slidell, LA",1,42,0.0,84,75,9
2024-09-27T15:18:55,2024-09-27T16:00:00-05:00,2024-09-27,15,"Gulfport, MS",0,43,0.0,84,75,12
2024-09-27T15:18:56,2024-09-27T16:00:00-05:00,2024-09-27,15,"Pascagoula, MS",1,46,0.0,84,74,12
2024-09-27T15:18:57,2024-09-27T16:00:00-05:00,2024-09-27,15,"Hattiesburg, MS",2,43,0.0,84,74,12
2024-09-27T15:18:58,2024-09-27T16:00:00-05:00,2024-09-27,15,"Jackson, MS",42,53,0.0,80,73,15
2024-09-27T15:22:46,2024-09-27T16:00:00-07:00,2024-09-27,13,"Phoenix, AZ",7,12,0.0,111,87,2
2024-09-27T15:22:47,2024-09-27T16:00:00-07:00,2024-09-27,13,"Tucson, AZ",6,12,0.0,107,84,4
2024-09-27T15:22:48,2024-09-27T16:00:00-07:00,2024-09-27,13,"Flagstaff, AZ",14,18,0.0,84,67,9
2024-09-27T15:22:49,2024-09-27T16:00:00-07:00,2024-09-27,13,"Yuma, AZ",3,7,0.0,113,86,5
2024-09-27T15:22:50,2024-09-27T16:00:00-07:00,2024-09-27,13,"Kingman, AZ",7,10,0.0,102,78,8
2024-09-27T15:22:51,2024-09-27T16:00:00-07:00,2024-09-27,13,"Sierra Vista, AZ",8,15,0.0,96,76,6
2024-09-27T15:22:52,2024-09-27T16:00:00-07:00,2024-09-27,13,"Graham, AZ",6,13,0.0,104,81,5
2024-09-27T15:22:53,2024-09-27T16:00:00-07:00,2024-09-27,13,"Globe, AZ",5,14,0.0,100,78,5
2024-09-27T15:22:54,2024-09-27T16:00:00-07:00,2024-09-27,13,"Beaver Dam, AZ",9,9,0.0,107,82,4
2024-09-27T15:22:55,2024-09-27T16:00:00-07:00,2024-09-27,13,"Lake Havasu City, AZ",8,8,0.0,109,83,2
2024-09-27T15:22:56,2024-09-27T16:00:00-07:00,2024-09-27,13,"Bullhead City, AZ",6,8,0.0,111,84,5
2024-09-27T15:22:57,2024-09-27T16:00:00-07:00,2024-09-27,13,"Page, AZ",6,13,0.0,93,73,6
2024-09-27T15:22:58,2024-09-27T16:00:00-07:00,2024-09-27,13,"Mammoth, AZ",8,13,0.0,107,84,2
2024-09-27T15:22:58,2024-09-27T16:00:00-07:00,2024-09-27,13,"New River, AZ",6,12,0.0,109,85,5
2024-09-27T15:22:59,2024-09-27T16:00:00-07:00,2024-09-27,13,"Florence Junction, AZ",5,14,0.0,109,85,5
2024-09-27T15:23:00,2024-09-27T16:00:00-07:00,2024-09-27,13,"Gila Bend, AZ",6,10,0.0,111,86,4
2024-09-27T15:23:01,2024-09-27T16:00:00-07:00,2024-09-27,13,"Green Valley, AZ",9,15,0.0,102,81,6
2024-09-27T15:23:02,2024-09-27T16:00:00-07:00,2024-09-27,13,"Why, AZ",4,11,0.0,109,84,4
2024-09-27T15:23:03,2024-09-27T16:00:00-07:00,2024-09-27,13,"Brenda, AZ",5,9,0.0,109,83,5
