8/1/24,0:21,72.7
8/1/24,0:51,72.7
8/1/24,1:24,72.7
8/1/24,1:51,72.6
8/1/24,2:51,71.6
8/1/24,3:51,70.6
8/1/24,4:51,70.6
8/1/24,5:51,70.7
8/1/24,6:51,78
8/1/24,7:51,78.5
8/1/24,8:51,80.2
8/1/24,9:51,82.8
8/1/24,10:51,85.2
8/1/24,11:51,85.8
8/1/24,12:51,82.7
8/1/24,13:51,85.2
8/1/24,14:51,83.8
8/1/24,15:51,84.3
8/1/24,16:51,82.6
8/1/24,17:51,82
8/1/24,18:51,80
8/1/24,19:51,75.7
8/1/24,20:51,72.2
8/1/24,21:51,71.7
8/1/24,22:51,70.6
8/1/24,23:51,69.5
8/2/24,0:51,69
8/2/24,1:51,68
8/2/24,2:51,67.9
8/2/24,3:51,67.9
8/2/24,4:51,65.4
8/2/24,5:51,66.4
8/2/24,6:51,76.1
8/2/24,7:51,81.2
8/2/24,8:51,83.6
8/2/24,9:51,88.5
8/2/24,10:51,87.1
8/2/24,11:51,85.8
8/2/24,12:51,85.8
8/2/24,13:51,89.6
8/2/24,14:51,88.1
8/2/24,15:51,86.3
8/2/24,16:51,82.7
8/2/24,17:14,78.2
8/2/24,17:51,74
8/2/24,18:15,73.1
8/2/24,18:51,73.7
8/2/24,19:51,72.1
8/2/24,20:51,72.5
8/2/24,21:51,72
8/2/24,22:51,72
8/2/24,23:51,71.5
8/3/24,0:51,72.1
8/3/24,1:16,72.6
8/3/24,1:41,72
8/3/24,1:51,72
8/3/24,2:01,72
8/3/24,2:46,72
8/3/24,2:51,73.1
8/3/24,3:51,73.1
8/3/24,4:04,74.7
8/3/24,4:16,75.2
8/3/24,4:27,75.7
8/3/24,4:51,75.7
8/3/24,5:03,75.7
8/3/24,5:17,75.7
8/3/24,5:51,75.2
8/3/24,6:01,75.3
8/3/24,6:29,80.4
8/3/24,6:51,80.5
8/3/24,7:27,79
8/3/24,7:51,82.4
8/3/24,8:51,79.2
8/3/24,9:51,80.8
8/3/24,10:04,83.1
8/3/24,10:24,81.6
8/3/24,10:51,82.5
8/3/24,11:51,82.5
8/3/24,12:51,85.8
8/3/24,13:51,82.3
8/3/24,14:51,81.3
8/3/24,15:51,84.7
8/3/24,16:51,84.3
8/3/24,17:51,81.8
8/3/24,18:51,79.7
8/3/24,19:51,76.1
8/3/24,20:51,75.1
8/3/24,21:51,74.6
8/3/24,22:51,74.7
8/3/24,23:51,74.1
8/4/24,0:51,73.1
8/4/24,1:51,72.7
8/4/24,2:51,72.1
8/4/24,3:51,71.7
8/4/24,4:51,70.7
8/4/24,5:51,71.2
8/4/24,6:51,77.4
8/4/24,7:51,77.8
8/4/24,8:31,75.7
8/4/24,8:51,78.8
8/4/24,9:51,80.3
8/4/24,10:51,80.4
8/4/24,10:59,80.5
8/4/24,11:51,81.7
8/4/24,12:51,81.5
8/4/24,13:51,82.6
8/4/24,14:49,72.5
8/4/24,14:51,73.2
8/4/24,14:58,73.2
8/4/24,15:42,72.6
8/4/24,15:51,72.1
8/4/24,16:24,72.2
8/4/24,16:35,74.9
8/4/24,16:51,77.7
8/4/24,17:01,77.9
8/4/24,17:51,77.9
8/4/24,18:51,74.4
8/4/24,19:51,71.6
8/4/24,20:51,71
8/4/24,21:51,70.7
8/4/24,22:51,70.1
8/4/24,23:33,70.7
8/4/24,23:51,70.6
8/5/24,0:00,70.6
8/5/24,0:51,69.6
8/5/24,1:51,69
8/5/24,2:51,68
8/5/24,3:51,67.9
8/5/24,4:51,67
8/5/24,5:14,66.9
8/5/24,5:32,65.9
8/5/24,5:43,65.9
8/5/24,5:51,65.3
8/5/24,6:03,66.3
8/5/24,6:10,67.8
8/5/24,6:51,75.6
8/5/24,7:51,78.1
8/5/24,8:51,81.1
8/5/24,9:51,81.2
8/5/24,10:51,86.5
8/5/24,11:51,83.1
8/5/24,12:51,84
8/5/24,13:51,84
8/5/24,14:51,84.7
8/5/24,15:51,84
8/5/24,16:51,81.4
8/5/24,17:51,80.2
8/5/24,18:51,77.5
8/5/24,19:51,73.3
