Local hr,Cloud,Humidity,Precip,Temp,Wind
13.761131914358108,27.57084893576858,59.0,0.0,89.38056595717906,4.8097170214104725,2
15.0,56.46613302421869,66.0,0.0393226604843738,87.0,7.266933487890655,2
13.181956033509465,6.0,8.0,0.0,111.0,5.0,2
15.472038127244495,35.0,77.0,0.20600317727037468,86.8240127090815,10.0,2
10.0,2.0,9.472507737157146,0.0,104.47250773715714,5.0,2
11.0,22.81068525873837,68.75725896504652,0.0018931474126162784,88.43205577621512,4.0,2
15.674099820252636,28.0,72.32590017974736,0.006740998202526351,88.34819964050527,6.34819964050527,2
13.0,40.654587688894644,74.65458768889465,0.08980720088739241,86.34541231110535,10.727061555526777,2
14.0,17.142786584095667,57.285573168191334,0.0,89.0,9.571640247713,2
14.324788178680864,53.32478817868086,81.35042364263828,0.049487290720851805,86.0,9.0,2
15.0,5.683077067278228,21.366154134556457,0.0,104.0,2.0,2
16.921025670729687,74.47384597562188,70.15794865854063,0.4552512951210621,89.0,4.2369229878109405,2
17.0,19.639464604799596,70.3197323023998,0.00159866151199899,89.0,5.159866151199899,2
11.0,3.461720499126549,10.0,0.0,107.0,3.538279500873451,2
14.511102517754777,42.83703417258493,60.16296582741507,0.04185170862924628,88.67406834516986,6.0,2
16.0,49.916519847164786,70.16696030567043,0.07415638930153505,87.0,7.0,2
16.56169453474419,40.0,74.43830546525581,0.10740334416930275,86.56169453474419,6.0,2
15.0,58.94122550947335,66.0,0.9068709182455581,89.0,5.0,2
12.816006877199143,8.0,10.183993122800857,0.0,108.63201375439829,8.816006877199143,2
16.0,57.17207243900355,62.75810865850532,0.42478833048540793,91.0,3.5860362195017736,2
14.567650503854054,51.432349496145946,54.0,0.01864698992291891,91.0,6.594096976875674,2
10.644760873115684,42.644760873115686,80.0,0.03355239126884315,86.0,7.934282619347055,2
10.708072629779318,18.0,77.0,0.005838547404413632,86.0,3.583854740441363,2
16.853358135277478,59.0,65.85335813527747,0.3194701389388468,89.0,3.9266790676387386,2
15.0,48.0,71.5903176094555,0.0679515880472775,87.0,9.0,2
15.77251820484416,46.45496359031168,72.0,0.10047336156402564,87.0,9.77251820484416,2
15.0,5.590028856206848,21.180057712413696,0.0,104.0,2.0,2
10.511556087854556,33.0,79.02311217570912,0.0,86.48844391214544,4.534668263563669,2
16.0,64.0064408927318,67.98711821453641,0.3697423642907281,89.0,5.006440892731797,2
15.0,42.0,70.32066234605027,0.022826493842010534,86.0,9.0,2
10.820522535096433,5.0,10.820522535096433,0.0,104.82052253509643,3.179477464903567,2
11.295153186642493,5.0,9.0,0.0,107.0,3.2951531866424917,2
17.4609047290532,27.820301576351067,79.64060315270213,0.2296844413782987,86.82030157635107,5.0,2
10.225000047291896,18.450000094583793,77.0,0.015499999054162059,86.0,5.549999905416206,2
13.0,6.2761615529702,12.0,0.0,109.0,5.0,2
14.073737180824553,18.0,74.76843429520613,0.0,87.0,7.5368685904122765,2
11.0,1.635140546041934,15.0,0.0,103.27028109208386,5.270281092083868,2
10.86139114593779,23.861391145937787,74.41582656218664,0.0,86.13860885406221,3.0,2
13.05607081665357,5.0,9.94392918334643,0.0,109.0,6.94392918334643,2
14.0,56.31245889787773,59.624917795755465,0.003124588978777339,89.0,5.062623306366799,2
11.758507519174668,5.758507519174667,14.241492480825332,0.0,104.0,4.241492480825333,2
15.85662080588331,54.85662080588331,74.14337919411669,0.2814337919411669,87.0,7.28675838823338,2
12.082844401441683,6.0,12.0,0.0,109.0,5.0,2
14.0,5.0,11.739027705629102,0.0,109.0,2.7390277056291024,2
16.503345826399876,50.0,70.0,0.05986616694400494,88.00669165279976,7.0,2
10.978105694969603,16.956211389939206,77.0,0.009781056949696033,86.0,5.978105694969603,2
11.0,5.0,10.105230601257446,0.0,105.0,3.0,2
16.43913606546634,23.68259180360098,74.56086393453366,0.01,87.0,9.0,2
11.210574969387165,21.210574969387164,8.0,0.0,107.42114993877433,10.0,2
9.009784686813312,2.0097846868133122,13.980430626373376,0.0,102.01956937362662,2.0,2
11.544656376483637,1.4553436235163633,14.455343623516363,0.0,104.0,4.910687247032726,2
13.48199740832815,41.0,68.48199740832816,0.004819974083281501,87.55400777501555,10.0,2
15.826574097842835,33.0,69.88438273189523,0.009421913659476115,86.94219136594761,8.942191365947611,2
16.0,27.05336211068915,68.0,0.01,89.0,7.973318944655424,2
15.426614285889054,8.426614285889054,35.293542856443786,0.0,97.13307142944527,7.440314284665682,2
15.999540119915041,40.99954011991504,70.0,1.8091814134487725,87.0,8.000459880084959,2
10.0,38.0,78.2397402786193,0.008801298606903563,86.88012986069036,4.760259721380713,2
16.668166770767748,59.663666458464505,69.3363335415355,0.13331833229232254,89.0,3.6681667707677477,2
11.0,17.0,74.52801212162223,0.0,86.47198787837777,4.415963635133317,2
12.0,0.0,21.0,0.0,100.05462254956166,6.945377450438338,2
17.49321547196914,25.49321547196914,64.25339226401543,0.0,90.49321547196914,4.0,2
13.0,34.95625965188386,76.91251930376772,0.0,86.0,10.043740348116138,2
12.0,5.0,8.0,0.0,109.0,5.505075902300036,2
13.0,3.6856636980727573,41.28584075481811,0.0,92.37132739614552,5.685663698072757,2
15.351147816785366,68.35114781678537,70.64885218321463,0.006755739083926828,88.02672172517805,6.675573908392683,2
10.0,2.0,11.0,0.0,104.0,5.619037088292837,2
13.932654525336183,63.483163631334044,77.0,0.178770543593597,86.0,5.966327262668091,2
13.34195540025614,44.34195540025614,37.02586620076842,0.003419554002561397,95.0,4.051732401536838,2
14.336738922377183,42.33673892237718,62.66326107762282,0.006734778447543659,89.0,8.336738922377183,2
14.945404080338763,27.94540408033876,72.94540408033876,0.00163787758983712,86.94540408033876,5.1637877589837125,2
17.0,13.5549922122887,73.6649766368661,0.011099844245774008,89.0,6.664976636866101,2
16.019469456339692,78.88318326196185,79.96106108732062,0.021557556507175404,87.03893891267938,10.961061087320616,2
16.413260979253955,74.55994573444046,78.29336951037303,0.27306087834031656,86.55994573444046,12.146684755186511,2
11.0,3.7333473116762477,8.733347311676248,0.0,109.0,10.533305376647505,2
12.731895189076534,47.0,59.927580756306135,0.002681048109234657,87.53620962184694,8.53620962184693,2
11.0,2.962721873594478,11.037278126405521,0.0,105.0,3.037278126405522,2
10.492498549891256,37.50750145010874,76.52250435032623,0.014924985498912564,87.0,5.0,2
15.281895772549515,60.71810422745049,70.0,0.2012758309019806,87.56379154509902,7.718104227450485,2
17.592436897716762,13.72829126514451,66.0,0.053207281628612726,89.0,6.320728162861273,2
13.88471606237882,57.65414818713646,60.76943212475764,0.05308296374272918,89.0,9.5764196881059,2
13.0,6.515752532184668,8.515752532184667,0.0,111.0,5.0,2
13.841617169729798,35.1583828302702,61.316765660540405,0.0,88.6832343394596,8.841617169729798,2
15.321280916902081,58.16064045845104,67.67871908309792,0.29803202292255204,89.0,3.1606404584510406,2
14.40279521862623,18.402795218626228,59.805590437252455,0.0,89.0,7.0,2
10.157884779654925,32.6315391186197,82.84211522034508,0.0015788477965492497,86.0,3.0,2
10.0,1.0,27.0,0.0,97.08169068344809,4.377463974827878,2
16.0,29.30747828134808,70.0,0.0,89.0,5.6925217186519195,2
14.55457928061363,69.48180690646213,75.0,0.5261732489112134,87.55457928061364,9.55457928061363,2
12.0,62.56843825754283,77.0,0.07336549621771944,86.0,5.0,2
16.0,43.0,65.87013292143166,0.023051993821475016,89.0,8.564933539284166,2
13.0,6.298099834308581,10.596199668617162,0.0,109.0,5.0,2
10.0,1.460760872378804,10.539239127621196,0.0,104.0,3.539239127621196,2
16.0,39.873597338391285,74.12640266160872,0.0,89.0,12.126402661608717,2
10.222216280255369,16.22221628025537,79.3333511592339,0.00222216280255369,86.0,5.222216280255369,2
16.0,23.920204454122953,63.07979554587705,0.00039897772938523104,89.0,3.9202044541229535,2
16.306125776925565,71.38774844614888,68.61225155385112,0.21387748446148871,89.0,5.918377330776692,2
17.59592156072097,29.59592156072097,66.80815687855807,0.005959215607209693,91.0,3.8081568785580613,2
13.0,6.4369056605326405,9.0,0.0,111.0,4.4369056605326405,2
14.0,4.858816834951378,11.141183165048622,0.0,109.0,5.0,2
14.0,8.0,8.0,0.0,112.96502112822051,6.034978871779485,2
11.08957663943094,0.0,22.82084672113812,0.0,100.0,5.179153278861879,2
16.56542284133683,60.565422841336826,71.13084568267365,0.17345771586631722,89.0,7.0,2
10.0,18.0,77.0,0.02,86.0,5.638840927150231,2
14.523459300211336,49.04691860042267,72.0,0.2277276169344859,87.0,7.476540699788664,2
10.184101850593612,0.36820370118722456,19.0,0.0,100.0,2.5523055517808366,2
16.90982495477422,72.90982495477422,78.0,0.11713325859289862,89.0,9.360700180903128,2
8.0,5.0,12.0,0.0,104.0,6.3537312412649785,2
14.128160754204778,44.0,75.0,0.24299971231631345,87.0,7.871839245795222,2
14.561666319401676,54.438333680598326,75.87666736119665,0.18918325346238554,86.56166631940168,8.123332638803353,2
12.17813904209765,6.534417126292951,7.0,0.0,111.0,13.82186095790235,2
16.57001941853366,45.0,73.85996116293268,0.022800776741346486,88.14003883706732,11.140038837067324,2
13.389726841993111,4.38972684199311,8.389726841993111,0.0,109.0,6.0,2
16.0,30.0,68.79062807993203,0.012093719200679627,89.0,5.0,2
10.0,4.0,16.57727409305319,0.0,102.0,5.422725906946811,2
14.155784564264946,40.84421543573505,72.23367684639742,0.01844215435735054,86.23367684639742,20.376861742940214,2
13.86098039093357,35.13901960906643,61.27803921813286,0.0,88.72196078186714,8.86098039093357,2
13.95844263323027,41.0,75.0,0.001800819226688316,86.0,9.0,2
13.0,8.854274911427465,10.0,0.0,109.0,8.572862544286268,2
12.118796280332205,53.356388840996615,77.0,0.06,86.0,6.118796280332205,2
11.0,23.15564345611693,67.84435654388307,0.0,89.0,4.0,2
15.661751232655309,44.32350246531062,61.98525369796592,0.08308756163276543,89.0,3.3529950693787662,2
15.487090779326978,47.02581844134605,72.0,0.07487090779326978,87.0,9.487090779326978,2
13.40144677247363,5.799276613763185,13.200723386236815,0.0,107.0,3.59855322752637,2
11.0,29.818353964619376,76.63670792923875,0.019082301769031192,86.18164603538062,2.5449381061418714,2
13.154206528832667,57.228967355836666,84.537380413502,0.1653269553867734,84.30841305766533,10.691586942334668,2
16.0,56.52619577790857,62.578587333725714,0.3584054511281143,91.0,4.052391555817143,2
15.701590368619536,22.10477110585861,56.14920481569023,0.0,90.70159036861953,11.701590368619536,2
12.30288192478549,10.394236150429021,57.21152769914196,0.0,89.0,9.30288192478549,2
11.27893228720155,32.86053385639922,72.0,0.04302669281996124,86.86053385639923,7.278932287201551,2
10.0,3.0,9.684379075531215,0.0,104.68437907553121,3.0,2
8.118825615692815,4.0,12.0,0.0,104.0,5.940587192153592,2
14.0,5.0,11.801246251348338,0.0,109.0,2.0,2
13.129756258346957,54.48097496661217,58.74048748330609,0.0,89.0,13.740487483306087,2
14.980834150818582,51.01916584918142,78.01916584918142,0.09613307173805397,86.0,7.038331698362837,2
16.56072443209427,50.87855113581146,69.12144886418854,0.10589133518585984,89.0,7.4392755679057325,2
11.0,17.368232403390895,75.89530278982733,0.006317675966091069,86.36823240339089,6.0,2
13.179197727247766,54.283209091008935,58.641604545504464,0.0,89.0,13.641604545504466,2
13.0,22.611130011447592,46.0,0.0,91.0,6.611130011447592,2
17.440274194405347,42.119451611189305,73.67917741678396,0.21150129001407517,87.8805483888107,3.8805483888106935,2
16.029125112285108,22.029125112285108,68.05825022457022,0.015436876684276605,89.0,9.941749775429786,2
8.556077341544004,3.4439226584559965,19.887845316911992,0.0,100.0,3.5560773415440035,2
14.4453604127635,63.4453604127635,71.3360812382905,0.02781441651054,86.5546395872365,5.4453604127635,2
10.290213900625089,4.290213900625089,10.290213900625089,0.0,104.29021390062509,9.0,2
14.6034671872064,69.46551093759787,75.0,0.5137883125743786,87.6034671872064,9.6034671872064,2
16.0,69.0,78.86418265435105,0.12908653876519155,89.0,14.091346123480847,2
14.736267594800708,70.20880278440212,59.05492962079717,0.022088027844021245,90.47253518960142,5.0,2
14.0,41.43904079484244,75.0,0.002926938632282959,86.14634693161415,8.853653068385853,2
13.435407986075173,50.0,70.43540798607518,0.014354079860751736,86.43540798607518,13.854864004641609,2
11.0,2.737926516736386,15.737926516736385,0.0,104.0,8.213779550209157,2
10.0,1.3048260004589607,7.69517399954104,0.0,107.0,3.3048260004589607,2
10.0,38.084223992463,78.0,0.010210559981157498,87.0,5.0,2
15.0,59.0,65.60119749403444,0.5483652356805027,89.0,4.601197494034435,2
14.17443437599721,36.0,64.76165156399581,0.017616515639958145,88.17443437599721,7.412782812001395,2
15.0,41.48587251603589,71.4858725160359,0.07457617548107671,86.25706374198205,9.0,2
12.0,44.462639544193735,70.0,0.01,87.0,3.0,2
12.242958263259041,44.24295826325904,80.8286388421727,0.09629110737381548,85.1713611578273,9.828638842172694,2
17.546522128950645,50.63956638685194,80.0,0.07360433613148062,87.0,10.639566386851937,2
13.0,2.9208792938820882,54.07912070611791,0.0,90.84175858776418,8.683517175528353,2
17.0,62.047264862697666,70.0,0.3580350266586032,89.0,3.0472648626976664,2
15.28323483949491,40.28323483949491,70.0,0.5341580143009371,87.0,8.71676516050509,2
14.8808022821737,40.0,70.0,0.028808022821737007,86.94040114108685,9.0,2
18.0,10.584209629093383,72.0,0.023763144436400742,89.0,5.792104814546692,2
12.250426908464792,42.08347563615493,60.91652436384507,0.00417378180774653,87.16695127230986,6.0,2
13.0,44.67467008894712,69.34934017789423,0.003253299110528839,86.32532991105289,7.325329911052884,2
16.0,43.0,66.36562470054481,0.030484370508172293,89.0,8.31718764972759,2
12.0,5.0,7.144343813088825,0.0,109.0,5.0,2
16.0,66.4130284033429,65.4130284033429,0.2302217630305591,91.0,10.239085210028698,2
13.0,4.67758763253167,50.0,0.0,89.0,5.89252921084389,2
12.977737903906684,39.88868951953342,44.11131048046658,0.004888689519533419,92.95547580781337,6.977737903906684,2
15.344269951655548,58.311460096688904,64.0,0.18393718259599706,89.6885399033111,3.688539903311095,2
16.759916634218182,30.0,59.96033346312727,0.009603334631272734,90.51983326843636,4.240083365781818,2
11.0,5.0204838666329525,9.510241933316475,0.0,109.0,9.489758066683525,2
10.268466521538494,18.731533478461504,76.19460043538452,0.0,87.0,6.0,2
13.451942331052487,33.09611533789503,73.64417300684254,0.0,86.0,11.451942331052487,2
16.621497238443304,49.621497238443304,79.24299447688661,0.16294436484196015,87.0,12.75700552311339,2
8.942375385532884,10.057624614467116,14.230498457868467,0.0,101.88475077106577,5.0,2
17.955768336968866,24.933652505453296,66.04423166303114,0.04955768336968865,90.95576833696886,8.0,2
10.0,3.0,9.565525769812217,0.0,104.0,2.4344742301877833,2
11.0,0.5189066854990763,22.481093314500924,0.0,100.0,5.0,2
13.0,7.038419119340871,8.96158088065913,0.0,111.0,5.961580880659129,2
10.964910091811959,42.3567266054587,75.0,0.0067836330272934686,88.03508990818804,9.0,2
11.023771710649617,4.047543421299233,7.0,0.0,111.0,14.0,2
16.993921969397835,13.993921969397835,75.0,0.019878439387956713,89.0,8.006078030602165,2
16.0,49.33106695973036,74.33786608053929,0.026621339194607185,89.0,11.662133919460718,2
16.339918647484804,37.67983729496961,68.0,0.0,87.6798372949696,11.339918647484803,2
17.37026548712863,42.68513274356432,71.37026548712863,0.044256637178215756,88.37026548712863,5.685132743564315,2
13.0,44.896554320133795,70.0,0.0010344567986620198,86.0,7.103445679866202,2
16.89283778633638,55.89283778633638,70.32148664099087,0.1035756870059969,89.0,8.107162213663623,2
15.0,58.706141176805545,66.0,0.6935087058555565,89.0,5.0,2
11.0,3.0,9.095827948596288,0.0,107.0,4.904172051403712,2
15.27637323713699,36.55274647427398,66.0,0.1654228861971257,89.0,6.723626762863009,2
17.28651239331739,62.28651239331739,72.0,0.16,89.0,7.713487606682609,2
15.0,48.0,70.07450472409886,0.06037252362049428,87.0,9.0,2
13.0,6.748080347361281,12.0,0.0,109.0,5.0,2
16.497482463979015,53.50251753602099,65.49748246397901,0.4797985971183211,89.0,5.497482463979014,2
9.765202658853802,1.0,26.4115991137154,0.0,98.0,5.0,2
15.0,64.439976114265,73.2199880571325,0.07089886542758725,86.0,5.890005971433752,2
8.535504023909652,12.071008047819307,18.0,0.0,100.0,3.9289919521806933,2
11.0,1.0192495292917227,8.0,0.0,107.0,3.9615009414165545,2
10.186519001629351,2.0,11.0,0.0,104.0,5.186519001629351,2
11.0,3.376266414489884,9.623733585510116,0.0,107.0,4.0,2
15.633366261537109,64.3666337384629,76.26673252307421,0.47265744676960975,86.0,7.0,2
11.371040702725836,46.24736046848389,72.0,0.5582654641396719,86.87631976575805,8.0,2
14.394529751839467,40.0,70.0,0.023945297518394672,86.69726487591973,9.0,2
15.813343023304236,28.0,70.55997093008729,0.0,87.0,5.0,2
8.37153198800882,1.371531988008821,26.25693602398236,0.0,98.0,4.256936023982358,2
10.0,2.622700599849402,10.622700599849402,0.0,105.0,3.0,2
14.524582595118337,41.52458259511834,75.0,0.020983303804733504,86.52458259511833,7.426252214644987,2
16.232110893201465,28.0,71.53577821359707,0.01,89.0,7.0,2
13.0,4.955548899150996,60.955548899151,0.0,87.02963406723266,7.044451100849004,2
14.0,51.949200846150546,54.152397461548354,0.028476025384516435,90.89840169230109,10.101598307698904,2
11.472952705867662,27.581141882397013,80.0,0.03162283764794023,86.0,5.581141882397011,2
14.0,57.634107213551054,61.73178557289789,0.03804643281306336,89.0,8.634107213551056,2
12.926511038983051,3.0734889610169485,52.77953311694915,0.0,89.0,5.0,2
11.0,8.147715879321712,16.0,0.0,104.0,4.0,2
18.0,12.084674799271461,69.83065040145708,0.04084674799271461,89.0,6.36155826642382,2
17.0,15.879857142597094,75.93992857129855,0.01060071428701453,88.06007142870145,7.530035714350727,2
11.0,22.959420002516527,72.95942000251652,0.005202899987417371,86.0,3.5202899987417373,2
17.0,50.31378756396848,70.0,0.046275751279369594,89.0,7.0,2
10.0,2.0,10.0,0.0,105.0,4.528582606704777,2
10.332158335449396,32.00352499365181,77.66784166455061,0.003321583354493964,86.66784166455061,2.6678416645506036,2
18.0,36.60058712809843,73.0,0.02801761384295302,89.0,6.198238615704698,2
10.0,18.65134757793059,77.0,0.006973048441388227,86.6513475779306,5.651347577930588,2
18.0,7.662550508692229,77.0,0.0,87.0,8.33744949130777,2
12.954606020448312,5.045393979551689,10.0,0.0,109.0,5.0,2
10.114516539224663,14.541933843101349,77.22903307844932,0.0,86.0,2.0,2
8.0,2.445143505377963,11.445143505377963,0.0,104.55485649462204,6.445143505377963,2
17.0,30.0,71.74486344866337,0.0038270482700494234,89.0,6.127568275668314,2
13.0,6.0,8.270189528670102,0.0,111.0,5.5403790573402025,2
14.120168872911034,11.442026474932398,35.399155635444835,0.0,95.12016887291104,6.519324508355868,2
10.880098147990022,7.119901852009978,11.0,0.0,106.76019629598004,8.239803704019955,2
11.766067162451346,5.116966418774327,11.0,0.0,107.0,8.0,2
15.63966616595635,48.63966616595635,72.0,0.06765341344698413,87.0,7.720667668087302,2
11.0,9.42164208318496,14.281094722123306,0.0,104.0,4.0,2
14.378286093058222,45.24342781388356,63.37828609305822,0.007565721861164441,87.75657218611644,9.621713906941778,2
10.0,24.979063616965202,83.0,0.010209363830347989,86.0,5.0,2
11.0,36.0,80.01916787093003,9.583935465019844e-05,86.0,4.98083212906996,2
12.0,8.03541888782601,9.96458111217399,0.0,108.92916222434798,5.0,2
16.0,30.0,75.0,0.005467477631611381,88.09349552632227,8.093495526322275,2
12.0,48.45013389450589,73.54986610549412,0.009667559296705923,86.0,2.483377964835296,2
9.823773446474252,1.1762265535257483,26.647546892948505,0.0,98.0,3.0,2
11.0,16.244103647375557,77.0,0.00244103647375557,86.0,7.511792705248886,2
13.296845792879225,45.890537378637674,70.59369158575845,0.014842289643961254,86.0,7.296845792879225,2
14.0,5.56316039667103,12.0,0.0,109.56316039667102,3.0,2
16.0,40.88986174463484,65.88986174463484,0.2880599059441045,89.0,5.0,2
15.826342920019915,50.942114306673304,80.0,0.0948319765258987,85.88422861334661,9.0,2
14.719113928767793,62.749029523285884,53.81274261917853,0.009063713095892646,93.0,13.0,2
11.02308536707544,5.02308536707544,9.02308536707544,0.0,107.0,3.0,2
16.91280561038153,57.0,68.91280561038153,0.0691280561038153,89.0,6.4564028051907645,2
12.43893215496969,6.719466077484845,10.0,0.0,109.0,8.280533922515156,2
10.30803049194181,0.308030491941811,18.69196950805819,0.0,100.0,2.924091475825433,2
13.0,0.2767038415220232,12.446592316955954,0.0,107.0,4.0,2
17.42424351996867,56.42424351996867,72.0,0.05696974079874681,89.0,6.4242435199686705,2
15.216016645323737,61.567966709352525,70.0,0.24567966709352526,89.0,5.432033290647475,2
17.0,56.0,71.85899089164579,0.042820182167084254,89.0,6.141009108354213,2
11.0,1.9891089576212706,12.0,0.0,104.99455447881064,3.9891089576212706,2
12.0,47.50482449221196,68.9967836718587,0.01,86.49839183592934,2.5016081640706536,2
14.0,3.5374924254217577,7.462507574578242,0.0,111.0,5.0,2
17.504349320293063,70.49565067970694,78.0,0.47052191843516755,87.49565067970694,11.495650679706937,2
13.776925535742944,32.44614892851411,72.66922339277117,0.0,86.0,11.776925535742944,2
13.0,56.35177185670393,65.78392395223464,0.0,86.78392395223464,8.0,2
11.530689690021273,4.530689690021272,10.0,0.0,107.0,4.530689690021272,2
10.0,2.241451507068294,7.0,0.0,107.0,4.0,2
16.0,66.42410631589775,65.42410631589775,0.22700916838965243,91.0,10.27231894769325,2
16.0021561790887,79.9913752836452,72.0021561790887,0.050280303281530846,89.0,7.006468537266096,2
12.405086484039531,53.40508648403953,77.0,0.06,86.0,6.2025432420197655,2
16.730762213477988,61.0,71.73076221347799,0.1380771335956604,88.73076221347799,7.134618893261007,2
11.0,4.351344906560598,9.648655093439402,0.0,107.0,3.0,2
11.0,9.782063565610372,16.0,0.0,104.0,4.0,2
15.0,60.1669204103636,66.0,1.0084069190054443,89.0,5.0,2
16.795720288598964,32.0,72.0,0.024085594228020726,89.0,6.602139855700518,2
13.0,47.54951460216241,61.36634306810827,0.0,87.0,7.633656931891727,2
16.737811676738247,63.26218832326175,69.4756233534765,0.4806717515107368,89.0,4.262188323261754,2
17.0,62.96978528286686,70.0,0.5148634980873662,89.0,3.9697852828668596,2
9.0,2.2505294146578567,30.0,0.0,95.62526470732892,2.0,2
13.0,9.0,10.0,0.0,109.91764662110118,5.4588233105505894,2
10.951602824729404,36.09679435054119,81.90320564945881,0.009516028247294042,86.0,3.0,2
10.643179735713154,42.643179735713154,78.07046079286053,0.05929539207139465,86.64317973571316,5.356820264286845,2
13.170649607148105,41.0,68.1706496071481,0.0017064960714810518,88.48805117855568,10.0,2
11.241474237164235,23.862211355746354,10.241474237164235,0.0,105.86221135574635,8.103685592910589,2
8.0,1.0,27.825394376803334,0.0,98.0,3.7619084347950005,2
18.0,36.0,71.22771086266063,0.004092369542202077,89.0,6.818473908440415,2
13.291039160757958,25.708960839242042,65.14551958037897,0.0,86.43655874113693,6.563441258863065,2
16.0,69.00559533694792,79.99626977536806,0.12031706909371516,89.0,14.996269775368058,2
13.97211980500428,34.94423961000856,68.0,0.0,86.97211980500428,10.916359415012836,2
17.0,50.25194449361721,68.50388898723442,0.06,90.49611101276558,7.0,2
10.0,30.26067926048802,83.0,0.0,86.0,3.579773579837327,2
12.643659990672349,34.570893339551766,50.07276665112058,0.0,91.0,7.501873311568817,2
13.532138762487097,35.0,77.0,0.044344896873924705,86.1773795874957,10.0,2
14.0,4.653655346057092,11.346344653942907,0.0,109.0,5.0,2
18.0,12.649484569684422,72.0,0.0,89.0,5.0,2
13.233533170653132,69.76646682934687,75.0,0.840598721977935,86.0,7.649700244020301,2
14.0,8.636723468891043,8.0,0.0,111.63672346889105,5.318361734445522,2
16.0,36.0,72.0,0.06838445425544143,89.0,7.40946993453167,2
10.563316274323327,5.126632548646653,16.436683725676673,0.0,103.12663254864665,4.436683725676673,2
14.0,5.69874620448851,8.0,0.0,111.60250759102298,5.0,2
14.0,10.0,11.489963128824423,0.0,109.0,4.020073742351155,2
17.0,20.842189196524384,70.92109459826219,0.004605472991310957,89.0,5.460547299131096,2
10.0,2.0,7.8360212900829875,0.0,107.0,4.0,2
15.441474984907478,51.0,78.88294996981496,0.0635115009055513,86.0,7.882949969814956,2
16.22122335715096,50.0,70.0,0.0711510657139615,87.44244671430192,7.0,2
16.0,63.992790733873846,68.0,0.37136976056396986,89.0,4.985581467747686,2
11.640446792560004,1.7191064148799926,14.0,0.0,104.0,4.719106414879993,2
11.0,6.665692168210013,11.0,0.0,107.0,8.668615663579974,2
17.0,27.574773587030254,70.0,0.00574773587030254,89.0,6.149547174060508,2
11.479061484631643,5.479061484631644,8.520938515368357,0.0,107.95812296926329,2.520938515368356,2
14.0,0.0,12.307380520171893,0.0,105.61476104034378,4.385238959656213,2
13.115672565421447,51.942163717289276,39.86754424066085,0.0005783628271072305,92.88432743457855,2.115672565421446,2
9.0,3.661309409833303,19.661309409833304,0.0,100.0,3.338690590166697,2
12.0,4.264005030216452,7.0,0.0,109.0,3.528010060432903,2
17.96347971400406,62.96347971400406,70.0,0.08022568007886355,89.0,4.926959428008118,2
12.136574105673546,62.863425894326454,76.86342589432645,0.0013657410567354544,86.06828705283677,5.0,2
15.137890859986909,33.275781719973814,66.0,0.7989920324086407,89.0,6.724218280026184,2
13.579421818100595,55.15884363620119,63.84115636379881,0.0,86.5794218181006,8.579421818100595,2
14.18453555935842,5.8154644406415805,8.0,0.0,111.0,5.0,2
17.0,51.0,71.16228213129922,0.056125726229002575,89.0,6.2251452458005145,2
14.252601475202752,5.747398524797248,18.505202950405504,0.0,106.24219557439174,3.4947970495944967,2
16.217896629761857,27.391051685119074,73.0,0.0,88.21789662976185,5.0,2
13.84264612488082,63.15735387511918,59.15735387511918,0.0,91.0,9.0,2
14.027506680700135,23.756876670175032,66.48624665964994,0.0,89.0,4.0,2
10.435207083413642,3.4352070834136423,9.564792916586358,0.0,105.0,3.0,2
14.680291685993243,51.65985415700338,79.34014584299662,0.28074457966128397,86.0,9.0,2
12.262049891485718,6.5240997829714376,12.262049891485718,0.0,107.0,3.4759002170285624,2
15.263321873468913,9.368339063265543,34.105017189796634,0.0,98.15830468367228,5.10501718979663,2
13.0,2.789890573966815,47.39494528698341,0.0,90.60505471301659,6.987363217458519,2
10.411706184302593,23.941469078487035,8.588293815697407,0.0,105.82341236860519,9.411706184302593,2
14.13243809016223,18.0,75.57837460655851,0.1041074291805324,86.71081269672074,9.156749213117028,2
10.592590544055797,21.185181088111595,74.18518108811159,0.011851810881115935,87.81481891188841,6.0,2
11.056542736079484,17.0,69.77382905568206,0.0,86.94345726392052,2.2261709443179383,2
8.0,2.234459449981047,11.234459449981047,0.0,104.76554055001895,6.234459449981047,2
10.445933432657611,42.89186686531522,80.0,0.04,86.0,4.662199702027165,2
12.295172176594402,7.590344353188805,7.704827823405598,0.0,109.59034435318881,11.590344353188804,2
8.890883985881134,2.109116014118867,27.109116014118868,0.0,98.0,2.0,2
18.0,63.0,71.1876336799183,0.12344351559632392,89.0,6.187633679918309,2
16.12761382929532,72.12761382929533,78.0,0.26575337243388897,89.0,12.489544682818716,2
15.917126888023299,42.9171268880233,79.0828731119767,0.1133701510418639,86.0,8.751380664069897,2
13.157043464038008,47.685913071923984,67.68591307192398,0.3287530490251766,89.0,8.157043464038008,2
15.542633458536567,47.45736654146343,71.45736654146343,0.1428683270731716,88.08526691707314,9.0,2
13.862763864825707,6.294145797238562,37.568618067587146,0.0,95.0,8.294145797238562,2
13.721250586001792,57.0,66.0,0.018031264650044804,87.0,7.639374706999104,2
16.0,15.64069379015054,74.11976873661649,0.0,89.0,6.359306209849461,2
13.258206150486064,9.258206150486064,10.258206150486064,0.0,109.0,4.258206150486065,2
