Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-10-04T10:08:30,2024-10-04T11:00:00-04:00,2024-10-04,11,"Jacksonville, FL",56,77,0.31,82,80,9
2024-10-04T10:08:32,2024-10-04T11:00:00-04:00,2024-10-04,11,"Ocala, FL",19,67,0.0,86,82,5
2024-10-04T10:08:33,2024-10-04T11:00:00-04:00,2024-10-04,11,"Weston, FL",33,72,0.05,87,85,7
2024-10-04T10:08:34,2024-10-04T11:00:00-04:00,2024-10-04,11,"Orlando, FL",32,70,0.0,86,83,8
2024-10-04T10:08:35,2024-10-04T11:00:00-04:00,2024-10-04,11,"Tampa, FL",26,77,0.02,84,83,7
2024-10-04T10:08:36,2024-10-04T11:00:00-04:00,2024-10-04,11,"Hardee, FL",17,77,0.01,86,84,6
2024-10-04T10:08:37,2024-10-04T11:00:00-04:00,2024-10-04,11,"Key West, FL",49,72,0.39,86,83,7
2024-10-04T10:08:38,2024-10-04T11:00:00-04:00,2024-10-04,11,"Naples, FL",12,80,0.02,86,85,7
2024-10-04T10:08:39,2024-10-04T11:00:00-04:00,2024-10-04,11,"Melbourne, FL",32,72,0.0,86,83,10
2024-10-04T10:08:40,2024-10-04T11:00:00-04:00,2024-10-04,11,"Palm City, FL",49,85,1.15,84,83,7
2024-10-04T10:08:41,2024-10-04T11:00:00-04:00,2024-10-04,11,"Basinger, FL",31,77,0.05,86,84,7
2024-10-04T10:08:42,2024-10-04T11:00:00-04:00,2024-10-04,11,"Zolfo Springs, FL",19,80,0.02,84,83,6
2024-10-04T10:08:43,2024-10-04T11:00:00-04:00,2024-10-04,11,"Cornwell, FL",29,80,0.06,86,84,7
2024-10-04T10:08:45,2024-10-04T11:00:00-04:00,2024-10-04,11,"Miami, FL",43,80,0.03,86,84,9
2024-10-04T10:08:46,2024-10-04T11:00:00-04:00,2024-10-04,11,"Boca Raton, FL",41,75,0.13,86,84,9
2024-10-04T10:08:47,2024-10-04T11:00:00-04:00,2024-10-04,11,"Sarasota, FL",20,80,0.0,86,83,9
2024-10-04T10:08:48,2024-10-04T11:00:00-04:00,2024-10-04,11,"Palm Beach, FL",46,80,0.19,86,83,10
2024-10-04T10:08:49,2024-10-04T11:00:00-04:00,2024-10-04,11,"Wellington, FL",45,75,0.38,86,84,8
2024-10-04T10:08:50,2024-10-04T11:00:00-04:00,2024-10-04,11,"Jupiter, FL",55,85,0.41,84,84,8
2024-10-04T10:08:50,2024-10-04T11:00:00-04:00,2024-10-04,11,"Sugarton, FL",16,77,0.03,86,84,6
2024-10-04T10:08:52,2024-10-04T11:00:00-04:00,2024-10-04,11,"Deer Park, FL",26,77,0.02,84,83,6
2024-10-04T10:08:52,2024-10-04T11:00:00-04:00,2024-10-04,11,"Big Pine Key, FL",46,72,0.63,87,84,8
2024-10-04T10:08:54,2024-10-04T11:00:00-04:00,2024-10-04,11,"Bay Point, FL",49,72,0.76,86,83,7
2024-10-04T10:08:54,2024-10-04T11:00:00-05:00,2024-10-04,10,"Panama City Beach, FL",80,82,0.01,82,80,9
2024-10-04T10:08:55,2024-10-04T11:00:00-05:00,2024-10-04,10,"San Blas, FL",54,88,0.01,82,82,13
2024-10-04T10:08:56,2024-10-04T11:00:00-05:00,2024-10-04,10,"White City, FL",55,79,0.01,84,82,6
2024-10-04T10:08:57,2024-10-04T11:00:00-04:00,2024-10-04,11,"Port Charlotte, FL",16,77,0.0,86,84,8
2024-10-04T10:08:58,2024-10-04T11:00:00-04:00,2024-10-04,11,"Cape Coral, FL",14,80,0.0,84,83,7
